,Context words,Collocate count,Total count,MI score,Negative,Neutral,Positive
1766,enemy,5,137,8.193929694685721,1.0,0.0,0.0
463,honey,5,62,7.050093922112069,0.0,1.0,0.0
2087,crown,5,93,7.635056422833226,0.0,1.0,0.0
189,formed,5,39,6.381299830587442,0.0,1.0,0.0
456,shout,5,37,6.305350977354144,0.0,1.0,0.0
2099,money,5,187,8.642792071612831,0.0,1.0,0.0
3123,repair,5,16,5.095897611725194,0.0,1.0,0.0
2880,porch,5,42,6.488215034503955,0.0,1.0,0.0
187,finished,5,53,6.823818066288393,0.0,1.0,0.0
2153,tongue,5,176,8.555329230362492,0.0,1.0,0.0
78,carry,5,98,7.710607455840402,0.0,1.0,0.0
396,need,5,72,7.265822613167506,0.0,1.0,0.0
799,ourselves,5,61,7.026634949288081,0.0,1.0,0.0
2520,midianites,5,24,5.68086011244635,0.0,1.0,0.0
3171,habitation,5,63,7.07317753522511,0.0,1.0,0.0
812,suffer,5,118,7.9785406610870355,1.0,0.0,0.0
2910,small,5,127,8.08458229849736,0.0,1.0,0.0
516,fail,5,76,7.343825125168779,1.0,0.0,0.0
518,idols,5,118,7.9785406610870355,0.0,1.0,0.0
2939,justice,5,44,6.555329230362491,0.0,0.0,1.0
607,grew,5,33,6.140291731083648,0.0,1.0,0.0
2448,certainly,5,31,6.050093922112069,0.0,0.0,1.0
1892,gilgal,5,41,6.453449616343278,0.0,1.0,0.0
1939,bones,5,107,7.837364598126341,0.0,1.0,0.0
48,rose,5,158,8.399678359902296,0.0,1.0,0.0
1882,remaineth,5,44,6.555329230362491,0.0,1.0,0.0
2420,thousands,5,70,7.225180628670161,0.0,1.0,0.0
574,oblation,5,36,6.265822613167506,0.0,1.0,0.0
1967,vows,5,32,6.095897611725193,0.0,1.0,0.0
2418,jealous,5,22,5.555329230362491,1.0,0.0,0.0
1634,ones,5,81,7.435747614609819,0.0,1.0,0.0
1866,zechariah,5,39,6.381299830587442,0.0,1.0,0.0
1818,praising,5,20,5.417825706612556,0.0,0.0,1.0
2936,get,5,145,8.275806701740128,0.0,1.0,0.0
564,table,5,86,7.522162366427293,0.0,1.0,0.0
43,mizpeh,5,24,5.68086011244635,0.0,1.0,0.0
3129,depart,5,153,8.353285454417845,0.0,1.0,0.0
554,separate,5,37,6.305350977354144,0.0,1.0,0.0
549,sold,5,92,7.619459567782207,0.0,1.0,0.0
2000,builded,5,69,7.204422068503363,0.0,1.0,0.0
2001,require,5,38,6.343825125168779,0.0,1.0,0.0
530,courts,5,27,5.850785113888662,0.0,1.0,0.0
2002,fulfilled,5,91,7.603692251923889,0.0,0.0,1.0
222,lying,5,62,7.050093922112069,1.0,0.0,0.0
3051,sound,5,105,7.810143129391317,0.0,1.0,0.0
2440,overthrew,5,16,5.095897611725194,0.0,1.0,0.0
180,clothed,5,88,7.555329230362491,0.0,1.0,0.0
2840,manasseh,5,147,8.295569956561557,0.0,1.0,0.0
2266,battles,5,18,5.265822613167506,1.0,0.0,0.0
341,roar,5,24,5.68086011244635,0.0,1.0,0.0
2207,began,5,216,8.850785113888662,0.0,1.0,0.0
869,calling,5,29,5.953878606852767,0.0,1.0,0.0
878,brass,5,141,8.235448964123988,0.0,1.0,0.0
2315,due,5,42,6.488215034503955,0.0,1.0,0.0
2275,pitched,5,106,7.823818066288393,0.0,1.0,0.0
3107,purposed,5,28,5.903252533782799,0.0,1.0,0.0
2323,hid,5,155,8.372022016999432,1.0,0.0,0.0
3108,garden,5,69,7.204422068503363,0.0,1.0,0.0
2540,joined,5,69,7.204422068503363,0.0,1.0,0.0
2290,watch,5,76,7.343825125168779,0.0,1.0,0.0
898,helped,5,31,6.050093922112069,0.0,1.0,0.0
1701,hebrews,5,27,5.850785113888662,0.0,1.0,0.0
3060,wept,5,86,7.522162366427293,1.0,0.0,0.0
1642,abroad,5,92,7.619459567782207,0.0,1.0,0.0
2235,jews,5,378,9.658140035946268,0.0,1.0,0.0
520,removed,4,110,8.199185420137216,0.0,1.0,0.0
3094,fill,4,60,7.324716302221075,0.0,1.0,0.0
2260,direct,4,14,5.22518062867016,0.0,1.0,0.0
285,belong,4,14,5.22518062867016,0.0,1.0,0.0
3143,sabbaths,4,42,6.810143129391317,0.0,1.0,0.0
532,blemish,4,64,7.417825706612556,0.0,1.0,0.0
2305,committed,4,127,8.406510393384721,0.0,0.0,1.0
1124,highest,4,52,7.118265424753648,0.0,1.0,0.0
2006,memorial,4,55,7.1991854201372165,0.0,1.0,0.0
2642,riches,4,123,8.360340211951797,0.0,0.0,1.0
3091,absalom,4,110,8.199185420137216,0.0,1.0,0.0
2306,possession,4,118,8.300468755974398,0.0,1.0,0.0
1112,saveth,4,11,4.877257325249854,0.0,1.0,0.0
3192,accomplished,4,30,6.324716302221075,0.0,0.0,1.0
1133,weary,4,49,7.032535550727765,1.0,0.0,0.0
2715,either,4,56,7.225180628670161,0.0,1.0,0.0
2411,hadst,4,32,6.417825706612557,0.0,1.0,0.0
219,innocent,4,50,7.061681896387281,0.0,0.0,1.0
2687,foot,4,116,8.275806701740128,0.0,1.0,0.0
1084,spare,4,52,7.118265424753648,0.0,1.0,0.0
257,establish,4,46,6.941387662669569,0.0,1.0,0.0
2293,indeed,4,80,7.739753801499919,0.0,1.0,0.0
1945,washed,4,48,7.002788207333712,0.0,1.0,0.0
1947,persuade,4,12,5.002788207333713,0.0,1.0,0.0
2421,gilead,4,132,8.46221982597101,0.0,1.0,0.0
1280,princes,4,306,9.675213549305209,0.0,1.0,0.0
1454,daily,4,74,7.627279072241507,0.0,1.0,0.0
270,lies,4,55,7.1991854201372165,1.0,0.0,0.0
278,burned,4,123,8.360340211951797,0.0,1.0,0.0
1971,furthermore,4,24,6.0027882073337135,0.0,1.0,0.0
565,order,4,82,7.77537771123064,0.0,1.0,0.0
271,fulness,4,27,6.172713208776025,0.0,1.0,0.0
2696,guard,4,55,7.1991854201372165,0.0,1.0,0.0
2297,ought,4,99,8.047182326692166,0.0,1.0,0.0
2686,pity,4,44,6.877257325249854,1.0,0.0,0.0
2028,countenance,4,82,7.77537771123064,0.0,1.0,0.0
2298,cymbals,4,20,5.739753801499919,0.0,1.0,0.0
3001,commandeth,4,16,5.417825706612556,0.0,1.0,0.0
2046,abhorred,4,21,5.810143129391317,1.0,0.0,0.0
11,pit,4,96,8.002788207333712,0.0,1.0,0.0
2194,judged,4,78,7.703227925474804,0.0,1.0,0.0
1909,jeroboam,4,105,8.132071224278679,0.0,1.0,0.0
1180,wickedly,4,32,6.417825706612557,1.0,0.0,0.0
2109,cease,4,81,7.757675709497182,0.0,1.0,0.0
2203,firstborn,4,121,8.33668894388715,0.0,1.0,0.0
2130,journey,4,84,7.810143129391317,0.0,1.0,0.0
2136,tenth,4,88,7.877257325249854,0.0,1.0,0.0
413,males,4,35,6.547108723557523,0.0,1.0,0.0
2710,isaiah,4,32,6.417825706612557,0.0,1.0,0.0
2140,equal,4,26,6.118265424753649,0.0,1.0,0.0
2338,desire,4,149,8.636994227074718,0.0,0.0,1.0
3069,iniquities,4,68,7.505288547862896,0.0,1.0,0.0
3047,some,4,299,9.641827380810662,0.0,1.0,0.0
360,delighteth,4,17,5.505288547862896,0.0,1.0,0.0
1199,sacrificed,4,37,6.627279072241507,0.0,1.0,0.0
1200,hallowed,4,27,6.172713208776025,0.0,1.0,0.0
2670,four,4,363,9.921651444608308,0.0,1.0,0.0
2180,vision,4,95,7.9876813149435035,0.0,0.0,1.0
2175,weeping,4,58,7.275806701740129,1.0,0.0,0.0
2164,enough,4,42,6.810143129391317,0.0,1.0,0.0
3056,cleave,4,36,6.587750708054869,0.0,1.0,0.0
1225,delighted,4,14,5.22518062867016,0.0,0.0,1.0
3199,sanctified,4,76,7.665753220056142,0.0,1.0,0.0
2740,assembly,4,57,7.250715720777298,0.0,1.0,0.0
3015,sheep,4,196,9.032535550727765,0.0,1.0,0.0
2039,fled,4,208,9.118265424753648,0.0,1.0,0.0
2716,amorites,4,75,7.646644397108436,0.0,1.0,0.0
2380,henceforth,4,38,6.665753220056142,0.0,1.0,0.0
3011,camp,4,166,8.792865137959481,0.0,1.0,0.0
3013,excellent,4,40,6.739753801499919,0.0,0.0,1.0
1316,hosea,4,3,3.0027882073337127,0.0,1.0,0.0
1150,tents,4,89,7.893559137578953,0.0,1.0,0.0
1241,withal,4,41,6.77537771123064,0.0,1.0,0.0
479,numbered,4,133,8.473108142113746,0.0,1.0,0.0
2681,mention,4,24,6.0027882073337135,0.0,1.0,0.0
2654,assyria,4,120,8.324716302221075,0.0,1.0,0.0
2067,little,4,307,9.679920551982736,0.0,1.0,0.0
2648,add,4,41,6.77537771123064,0.0,1.0,0.0
2649,garments,4,119,8.3126434699205,0.0,1.0,0.0
2219,joab,4,147,8.617498051448921,0.0,1.0,0.0
465,cedars,4,24,6.0027882073337135,0.0,1.0,0.0
2679,afflicted,4,68,7.505288547862896,1.0,0.0,0.0
246,bright,4,34,6.505288547862896,0.0,0.0,1.0
245,dogs,4,24,6.0027882073337135,0.0,1.0,0.0
1386,sitting,4,50,7.061681896387281,0.0,1.0,0.0
2101,tears,4,41,6.77537771123064,1.0,0.0,0.0
2629,destruction,4,144,8.587750708054868,1.0,0.0,0.0
1765,governor,4,92,7.94138766266957,0.0,1.0,0.0
1023,ordained,4,54,7.172713208776025,0.0,1.0,0.0
1769,upholdeth,4,4,3.417825706612556,0.0,1.0,0.0
2498,youth,4,91,7.925620346811253,0.0,1.0,0.0
2892,footstool,4,16,5.417825706612556,0.0,1.0,0.0
950,glorify,4,31,6.3720220169994315,0.0,0.0,1.0
2896,gift,4,80,7.739753801499919,0.0,0.0,1.0
1784,eateth,4,59,7.300468755974398,0.0,1.0,0.0
742,mightily,4,15,5.324716302221075,0.0,1.0,0.0
732,charged,4,53,7.1457461611757545,1.0,0.0,0.0
1794,abominations,4,82,7.77537771123064,0.0,1.0,0.0
2543,goeth,4,150,8.646644397108437,0.0,1.0,0.0
1542,empty,4,42,6.810143129391317,1.0,0.0,0.0
875,waited,4,37,6.627279072241507,0.0,1.0,0.0
2781,exceeding,4,68,7.505288547862896,0.0,1.0,0.0
1809,plagues,4,44,6.877257325249854,0.0,1.0,0.0
716,rivers,4,81,7.757675709497182,0.0,1.0,0.0
711,thundered,4,6,4.002788207333712,0.0,1.0,0.0
2599,proud,4,73,7.607650265492573,0.0,0.0,1.0
1519,canaan,4,91,7.925620346811253,0.0,1.0,0.0
1517,leave,4,151,8.656230445937634,1.0,0.0,0.0
1811,added,4,23,5.941387662669569,0.0,1.0,0.0
1007,cover,4,86,7.8440904613146545,0.0,1.0,0.0
2539,thence,4,162,8.757675709497182,0.0,1.0,0.0
2917,openeth,4,23,5.941387662669569,0.0,1.0,0.0
188,labour,4,122,8.348563044175442,0.0,1.0,0.0
100,sayest,4,41,6.77537771123064,0.0,1.0,0.0
2866,journeyed,4,34,6.505288547862896,0.0,1.0,0.0
1713,making,4,46,6.941387662669569,0.0,1.0,0.0
792,notwithstanding,4,41,6.77537771123064,0.0,1.0,0.0
2865,repent,4,53,7.1457461611757545,0.0,1.0,0.0
830,whithersoever,4,31,6.3720220169994315,0.0,1.0,0.0
1750,patience,4,44,6.877257325249854,0.0,1.0,0.0
1559,jesse,4,48,7.002788207333712,0.0,1.0,0.0
3173,stay,4,42,6.810143129391317,0.0,1.0,0.0
836,gladness,4,69,7.526350163390726,0.0,1.0,0.0
999,ordinance,4,32,6.417825706612557,0.0,1.0,0.0
85,person,4,74,7.627279072241507,0.0,1.0,0.0
2530,zeal,4,20,5.739753801499919,0.0,1.0,0.0
1692,forgat,4,9,4.587750708054869,0.0,1.0,0.0
1553,longsuffering,4,21,5.810143129391317,0.0,1.0,0.0
2857,observe,4,62,7.3720220169994315,0.0,1.0,0.0
2856,treacherously,4,24,6.0027882073337135,0.0,1.0,0.0
1688,please,4,47,6.972414558290193,0.0,0.0,1.0
1687,exceedingly,4,45,6.9096788029422305,0.0,1.0,0.0
1682,oil,4,208,9.118265424753648,0.0,1.0,0.0
876,shoulders,4,25,6.061681896387281,0.0,1.0,0.0
815,perceived,4,49,7.032535550727765,0.0,1.0,0.0
670,able,4,200,9.061681896387281,0.0,1.0,0.0
1649,sodom,4,49,7.032535550727765,0.0,1.0,0.0
1862,seventy,4,76,7.665753220056142,0.0,1.0,0.0
2824,nebuchadrezzar,4,31,6.3720220169994315,0.0,1.0,0.0
2615,descended,4,21,5.810143129391317,0.0,1.0,0.0
1863,confess,4,34,6.505288547862896,0.0,1.0,0.0
1871,howl,4,29,6.275806701740129,0.0,1.0,0.0
1068,fasted,4,21,5.810143129391317,0.0,1.0,0.0
204,disciples,4,244,9.348563044175442,0.0,1.0,0.0
201,levi,4,75,7.646644397108436,0.0,1.0,0.0
2460,tongues,4,38,6.665753220056142,0.0,1.0,0.0
1480,destroying,4,16,5.417825706612556,1.0,0.0,0.0
1052,gad,4,79,7.721606454789659,0.0,1.0,0.0
896,scatter,4,40,6.739753801499919,0.0,1.0,0.0
679,rewarded,4,19,5.665753220056142,0.0,0.0,1.0
2470,ready,4,144,8.587750708054868,0.0,0.0,1.0
1650,consume,4,65,7.440193519641012,0.0,1.0,0.0
884,dwelt,4,278,9.536766779336064,0.0,1.0,0.0
1655,increased,4,59,7.300468755974398,0.0,0.0,1.0
1657,hannah,4,13,5.118265424753648,0.0,1.0,0.0
3182,endure,4,42,6.810143129391317,0.0,1.0,0.0
879,gotten,4,54,7.172713208776025,0.0,1.0,0.0
1873,souls,4,100,8.061681896387281,0.0,1.0,0.0
1623,healed,4,83,7.792865137959481,0.0,1.0,0.0
1297,esdras,3,32,6.8328632058914005,0.0,1.0,0.0
3206,gentiles,3,148,9.04231657152035,0.0,1.0,0.0
1341,quickly,3,45,7.324716302221075,0.0,1.0,0.0
1690,comely,3,25,6.476719395666125,0.0,1.0,0.0
92,confession,3,8,4.8328632058914,0.0,1.0,0.0
2295,think,3,93,8.372022016999432,0.0,1.0,0.0
2253,jonah,3,19,6.080790719334987,0.0,1.0,0.0
2188,reason,3,86,8.2591279605935,0.0,1.0,0.0
17,polluted,3,47,7.387452057569037,1.0,0.0,0.0
1648,fighteth,3,6,4.417825706612557,0.0,1.0,0.0
2185,valley,3,148,9.04231657152035,0.0,1.0,0.0
130,half,3,149,9.052031726353562,0.0,1.0,0.0
2580,adversaries,3,47,7.387452057569037,1.0,0.0,0.0
2177,risen,3,57,7.665753220056142,0.0,1.0,0.0
136,captives,3,60,7.739753801499919,0.0,1.0,0.0
2561,burning,3,69,7.94138766266957,0.0,1.0,0.0
3212,sendeth,3,27,6.587750708054869,0.0,1.0,0.0
2171,messenger,3,35,6.962146222836367,0.0,1.0,0.0
2552,chasteneth,3,5,4.154791300778762,0.0,1.0,0.0
89,clouds,3,63,7.810143129391317,0.0,1.0,0.0
1636,uprightness,3,20,6.154791300778762,0.0,1.0,0.0
2206,hebron,3,74,8.04231657152035,0.0,1.0,0.0
2211,recompensed,3,11,5.292294824528698,0.0,1.0,0.0
2208,free,3,76,8.080790719334985,0.0,0.0,1.0
1602,dried,3,45,7.324716302221075,0.0,1.0,0.0
1612,join,3,19,6.080790719334987,0.0,0.0,1.0
3209,hilkiah,3,34,6.92032604714174,0.0,1.0,0.0
8,sisera,3,21,6.22518062867016,0.0,1.0,0.0
1308,satisfied,3,47,7.387452057569037,0.0,0.0,1.0
2685,shame,3,124,8.787059516278275,1.0,0.0,0.0
1658,red,3,58,7.690844201018973,0.0,1.0,0.0
2336,delivereth,3,16,5.8328632058914005,0.0,1.0,0.0
1662,prove,3,29,6.690844201018972,0.0,1.0,0.0
2299,hallow,3,16,5.8328632058914005,0.0,1.0,0.0
2224,drunken,3,40,7.154791300778762,0.0,1.0,0.0
1321,deliverance,3,20,6.154791300778762,0.0,1.0,0.0
1322,strengthen,3,36,7.002788207333712,0.0,0.0,1.0
1618,hananiah,3,29,6.690844201018972,0.0,1.0,0.0
2222,instruments,3,57,7.665753220056142,0.0,1.0,0.0
2209,cruel,3,26,6.533302924032492,1.0,0.0,0.0
1305,mark,3,44,7.292294824528698,0.0,1.0,0.0
2562,kindness,3,52,7.533302924032493,0.0,0.0,1.0
1620,sorrowful,3,26,6.533302924032492,1.0,0.0,0.0
1303,meek,3,20,6.154791300778762,0.0,1.0,0.0
1600,family,3,129,8.844090461314654,0.0,1.0,0.0
1676,praying,3,22,6.292294824528697,0.0,0.0,1.0
93,laugh,3,25,6.476719395666125,0.0,0.0,1.0
2273,corner,3,39,7.118265424753648,0.0,1.0,0.0
1678,moved,3,96,8.417825706612556,0.0,1.0,0.0
1614,firstfruits,3,38,7.080790719334985,0.0,1.0,0.0
2210,spirits,3,51,7.505288547862896,0.0,1.0,0.0
2538,bethel,3,67,7.898952396349173,0.0,1.0,0.0
1331,multiply,3,54,7.587750708054869,0.0,1.0,0.0
2313,number,3,232,9.690844201018972,0.0,0.0,1.0
2444,philip,3,47,7.387452057569037,0.0,1.0,0.0
1739,shaketh,3,7,4.640218127949004,0.0,1.0,0.0
2042,tyrus,3,30,6.739753801499919,0.0,1.0,0.0
1857,husband,3,155,9.108987611165638,0.0,1.0,0.0
1854,church,3,77,8.099649746586302,0.0,1.0,0.0
1432,patiently,3,8,4.8328632058914,0.0,1.0,0.0
1430,supplications,3,22,6.292294824528697,0.0,1.0,0.0
2473,palaces,3,33,6.877257325249854,0.0,1.0,0.0
1428,safety,3,31,6.787059516278275,0.0,0.0,1.0
1832,habbacuc,3,5,4.154791300778762,0.0,1.0,0.0
2007,flood,3,56,7.640218127949004,0.0,1.0,0.0
2011,chose,3,45,7.324716302221075,0.0,1.0,0.0
1831,silence,3,45,7.324716302221075,0.0,1.0,0.0
1424,trees,3,172,9.2591279605935,0.0,1.0,0.0
1516,giving,3,43,7.259127960593498,0.0,0.0,1.0
1419,grass,3,66,7.877257325249854,0.0,1.0,0.0
1418,noise,3,108,8.587750708054868,0.0,1.0,0.0
2643,therewith,3,50,7.476719395666125,0.0,1.0,0.0
1806,overcome,3,38,7.080790719334985,0.0,1.0,0.0
2596,nights,3,21,6.22518062867016,0.0,1.0,0.0
1990,godly,3,34,6.92032604714174,0.0,1.0,0.0
1859,fruit,3,240,9.739753801499917,0.0,1.0,0.0
2462,quenched,3,22,6.292294824528697,0.0,1.0,0.0
3159,samaria,3,136,8.92032604714174,0.0,1.0,0.0
1467,hew,3,12,5.417825706612556,0.0,1.0,0.0
1900,epistle,3,18,6.0027882073337135,0.0,1.0,0.0
2447,compassion,3,48,7.417825706612556,0.0,0.0,1.0
1937,defiled,3,87,8.275806701740128,0.0,1.0,0.0
110,tidings,3,48,7.417825706612556,0.0,1.0,0.0
1460,foundation,3,65,7.855231018919855,0.0,1.0,0.0
2450,world,3,394,10.454915025347777,0.0,1.0,0.0
47,latter,3,48,7.417825706612556,0.0,1.0,0.0
1438,age,3,71,7.982610325396082,0.0,1.0,0.0
1959,trespassed,3,17,5.92032604714174,0.0,1.0,0.0
1881,chaldeans,3,70,7.962146222836367,0.0,1.0,0.0
2613,jehoiakim,3,37,7.04231657152035,0.0,1.0,0.0
114,planted,3,45,7.324716302221075,0.0,1.0,0.0
2456,angels,3,103,8.519363733074618,0.0,1.0,0.0
2417,tremble,3,34,6.92032604714174,1.0,0.0,0.0
2607,care,3,46,7.356425161948413,0.0,0.0,1.0
1801,pleasing,3,14,5.640218127949004,0.0,0.0,1.0
2644,third,3,202,9.491074688643195,0.0,1.0,0.0
1740,saidst,3,25,6.476719395666125,0.0,1.0,0.0
1529,strive,3,28,6.640218127949004,0.0,1.0,0.0
1550,moon,3,61,7.763600543454286,0.0,1.0,0.0
3175,counsellor,3,19,6.080790719334987,0.0,1.0,0.0
2357,eleazar,3,87,8.275806701740128,0.0,1.0,0.0
1762,chief,3,379,10.398917244062492,0.0,1.0,0.0
1906,dost,3,65,7.855231018919855,0.0,1.0,0.0
3174,whereunto,3,29,6.690844201018972,0.0,1.0,0.0
2129,multiplied,3,57,7.665753220056142,0.0,1.0,0.0
2504,married,3,42,7.225180628670161,0.0,1.0,0.0
2132,entice,3,8,4.8328632058914,0.0,1.0,0.0
2348,milk,3,53,7.5607836604546,0.0,1.0,0.0
2135,rejoicing,3,38,7.080790719334985,0.0,0.0,1.0
1555,ministers,3,32,6.8328632058914005,0.0,1.0,0.0
1363,unleavened,3,63,7.810143129391317,0.0,1.0,0.0
2154,korah,3,37,7.04231657152035,0.0,1.0,0.0
2156,apostles,3,60,7.739753801499919,0.0,1.0,0.0
2158,singing,3,34,6.92032604714174,0.0,1.0,0.0
1565,tried,3,30,6.739753801499919,0.0,1.0,0.0
25,perished,3,42,7.225180628670161,0.0,1.0,0.0
1374,trieth,3,6,4.417825706612557,0.0,1.0,0.0
2362,fully,3,19,6.080790719334987,0.0,1.0,0.0
2085,shemaiah,3,41,7.190415210509483,0.0,1.0,0.0
1408,assembled,3,55,7.6142229194160596,0.0,1.0,0.0
1796,transgression,3,51,7.505288547862896,0.0,1.0,0.0
2491,whereby,3,51,7.505288547862896,0.0,1.0,0.0
1788,jehovah,3,7,4.640218127949004,0.0,1.0,0.0
2375,tribe,3,263,9.871782195183702,0.0,1.0,0.0
121,prince,3,115,8.678353256835775,0.0,1.0,0.0
2499,earthquake,3,17,5.92032604714174,0.0,1.0,0.0
1543,psalms,3,13,5.533302924032492,0.0,1.0,0.0
2095,comforted,3,49,7.447573050006608,0.0,0.0,1.0
2368,calleth,3,35,6.962146222836367,0.0,1.0,0.0
2690,dust,3,118,8.715506255253242,0.0,1.0,0.0
1545,whereas,3,67,7.898952396349173,0.0,1.0,0.0
1379,directed,3,10,5.154791300778762,0.0,1.0,0.0
1764,search,3,58,7.690844201018973,0.0,1.0,0.0
2365,faithfulness,3,21,6.22518062867016,0.0,0.0,1.0
2093,dreadful,3,12,5.417825706612556,1.0,0.0,0.0
2114,led,3,91,8.340657846090098,0.0,1.0,0.0
1271,iron,3,111,8.627279072241507,0.0,1.0,0.0
1285,thirst,3,39,7.118265424753648,0.0,1.0,0.0
1166,paul,3,162,9.172713208776026,0.0,1.0,0.0
519,confounded,3,64,7.8328632058914005,0.0,1.0,0.0
2995,willingly,3,27,6.587750708054869,0.0,1.0,0.0
1056,streets,3,76,8.080790719334985,0.0,1.0,0.0
2771,staff,3,45,7.324716302221075,0.0,1.0,0.0
1053,threshingfloor,3,17,5.92032604714174,0.0,1.0,0.0
542,sinners,3,73,8.022687764771417,0.0,1.0,0.0
2989,chamber,3,61,7.763600543454286,0.0,1.0,0.0
553,midian,3,39,7.118265424753648,0.0,1.0,0.0
2986,furious,3,10,5.154791300778762,1.0,0.0,0.0
561,passeth,3,44,7.292294824528698,0.0,1.0,0.0
215,repaired,3,48,7.417825706612556,0.0,1.0,0.0
2980,honourable,3,50,7.476719395666125,0.0,0.0,1.0
577,cain,3,22,6.292294824528697,0.0,1.0,0.0
3126,dedicated,3,27,6.587750708054869,0.0,0.0,1.0
1014,crucified,3,37,7.04231657152035,0.0,1.0,0.0
598,air,3,54,7.587750708054869,0.0,1.0,0.0
1005,dew,3,41,7.190415210509483,0.0,1.0,0.0
602,jephthah,3,29,6.690844201018972,0.0,1.0,0.0
608,wood,3,174,9.275806701740128,0.0,1.0,0.0
995,ephraim,3,179,9.316678983155656,0.0,1.0,0.0
993,lent,3,9,5.002788207333713,0.0,1.0,0.0
513,calamity,3,24,6.417825706612557,0.0,1.0,0.0
1064,nebuchadnezzar,3,60,7.739753801499919,0.0,1.0,0.0
512,lamentation,3,39,7.118265424753648,1.0,0.0,0.0
1118,obadiah,3,20,6.154791300778762,0.0,1.0,0.0
1162,count,3,29,6.690844201018972,0.0,1.0,0.0
1160,aside,3,82,8.190415210509483,0.0,1.0,0.0
408,spoil,3,136,8.92032604714174,0.0,1.0,0.0
1153,preached,3,61,7.763600543454286,0.0,1.0,0.0
232,waiteth,3,12,5.417825706612556,0.0,1.0,0.0
153,provoking,3,6,4.417825706612557,1.0,0.0,0.0
1140,faileth,3,25,6.476719395666125,0.0,1.0,0.0
433,testified,3,26,6.533302924032492,0.0,1.0,0.0
1129,kingdoms,3,66,7.877257325249854,0.0,1.0,0.0
1109,chastened,3,8,4.8328632058914,0.0,1.0,0.0
1069,honoured,3,41,7.190415210509483,0.0,0.0,1.0
458,lamb,3,109,8.601047530668327,0.0,1.0,0.0
1106,creator,3,10,5.154791300778762,0.0,1.0,0.0
468,lands,3,49,7.447573050006608,0.0,1.0,0.0
3012,lambs,3,89,8.308596636857798,0.0,1.0,0.0
1076,lions,3,53,7.5607836604546,0.0,1.0,0.0
502,tarrying,3,3,3.417825706612556,0.0,1.0,0.0
503,separation,3,26,6.533302924032492,0.0,1.0,0.0
3000,early,3,94,8.387452057569037,0.0,1.0,0.0
1071,tender,3,40,7.154791300778762,0.0,1.0,0.0
617,walking,3,32,6.8328632058914005,0.0,1.0,0.0
2954,greatness,3,40,7.154791300778762,0.0,1.0,0.0
205,nabuchodonosor,3,35,6.962146222836367,0.0,1.0,0.0
2882,further,3,29,6.690844201018972,0.0,1.0,0.0
724,enlarge,3,10,5.154791300778762,0.0,1.0,0.0
2902,remove,3,50,7.476719395666125,0.0,1.0,0.0
2901,bosom,3,44,7.292294824528698,0.0,1.0,0.0
2898,few,3,91,8.340657846090098,0.0,1.0,0.0
2831,balance,3,15,5.739753801499919,0.0,1.0,0.0
2895,diligently,3,49,7.447573050006608,0.0,1.0,0.0
885,troubled,3,103,8.519363733074618,1.0,0.0,0.0
749,persons,3,65,7.855231018919855,0.0,1.0,0.0
772,low,3,60,7.739753801499919,1.0,0.0,0.0
785,cleanse,3,35,6.962146222836367,0.0,1.0,0.0
706,threescore,3,111,8.627279072241507,0.0,1.0,0.0
802,flourish,3,21,6.22518062867016,0.0,1.0,0.0
185,statute,3,36,7.002788207333712,0.0,1.0,0.0
807,continue,3,48,7.417825706612556,0.0,1.0,0.0
2868,vail,3,38,7.080790719334985,0.0,1.0,0.0
814,deep,3,83,8.207902637238325,0.0,1.0,0.0
820,kadesh,3,28,6.640218127949004,0.0,1.0,0.0
843,wheat,3,55,7.6142229194160596,0.0,1.0,0.0
2859,slack,3,14,5.640218127949004,0.0,1.0,0.0
837,dry,3,76,8.080790719334985,0.0,1.0,0.0
911,pleasant,3,63,7.810143129391317,0.0,0.0,1.0
704,still,3,126,8.810143129391315,0.0,1.0,0.0
635,transgressing,3,3,3.417825706612556,0.0,1.0,0.0
949,candlestick,3,46,7.356425161948413,0.0,1.0,0.0
643,names,3,104,8.533302924032492,0.0,1.0,0.0
2945,becamest,3,2,2.8328632058914,0.0,1.0,0.0
650,prevail,3,35,6.962146222836367,0.0,1.0,0.0
2940,months,3,68,7.92032604714174,0.0,1.0,0.0
662,double,3,38,7.080790719334985,0.0,1.0,0.0
2935,sarah,3,42,7.225180628670161,0.0,1.0,0.0
957,covered,3,125,8.798647490553487,0.0,1.0,0.0
2817,requite,3,11,5.292294824528698,0.0,1.0,0.0
677,strengthened,3,43,7.259127960593498,0.0,0.0,1.0
2928,scattered,3,89,8.308596636857798,0.0,1.0,0.0
2916,magnify,3,28,6.640218127949004,0.0,1.0,0.0
2927,former,3,62,7.787059516278275,0.0,1.0,0.0
2926,witnesses,3,50,7.476719395666125,0.0,1.0,0.0
947,waves,3,35,6.962146222836367,0.0,1.0,0.0
943,willing,3,43,7.259127960593498,0.0,1.0,0.0
2923,learned,3,30,6.739753801499919,0.0,1.0,0.0
200,oblations,3,10,5.154791300778762,0.0,1.0,0.0
2823,nought,3,48,7.417825706612556,0.0,1.0,0.0
699,kindreds,3,12,5.417825706612556,0.0,1.0,0.0
930,offereth,3,18,6.0027882073337135,0.0,1.0,0.0
235,precepts,3,27,6.587750708054869,0.0,1.0,0.0
1057,buried,3,123,8.77537771123064,0.0,1.0,0.0
